jahr;rubrik;thema;subthema;wert;einheit;anlage;betrieb;bfsnr;gemeinde
2017;Wärme;Oberflächengewässer;Kälte;5400;kW;e0123;Ja;159;Uetikon am See
2018;Wärme;Oberflächengewässer;Kälte;5400;kW;e0123;Ja;159;Uetikon am See
2004;Wärme;Oberflächengewässer;Kälte;0;kW;e0129;Ja;156;Meilen
2005;Wärme;Oberflächengewässer;Kälte;0;kW;e0129;Ja;156;Meilen
2004;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2005;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2006;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2007;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2008;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2009;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2010;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2011;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2012;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2013;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2014;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2015;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2016;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2017;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2018;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2019;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2021;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Kälte;500;kW;e0132;Ja;156;Meilen
2004;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2005;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2006;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2007;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2008;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2009;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2010;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2011;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2012;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2013;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2014;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2015;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2016;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2017;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2018;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2019;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2020;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2021;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2022;Wärme;Oberflächengewässer;Kälte;0;kW;e0141;Ja;158;Stäfa
2004;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2005;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2006;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2007;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2008;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2009;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2010;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2011;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2012;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2013;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2014;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2015;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2016;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2017;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2018;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2019;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2020;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2021;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2022;Wärme;Oberflächengewässer;Kälte;0;kW;e0143;Ja;161;Zollikon
2004;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2005;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2006;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2007;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2008;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2009;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2010;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2011;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2012;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2013;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2014;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2015;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2016;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2017;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2018;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2019;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2020;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2021;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2022;Wärme;Oberflächengewässer;Kälte;0;kW;e0163;Ja;155;Männedorf
2004;Wärme;Oberflächengewässer;Kälte;130;kW;e0165;Ja;156;Meilen
2005;Wärme;Oberflächengewässer;Kälte;130;kW;e0165;Ja;156;Meilen
2006;Wärme;Oberflächengewässer;Kälte;130;kW;e0165;Ja;156;Meilen
2007;Wärme;Oberflächengewässer;Kälte;130;kW;e0165;Ja;156;Meilen
2008;Wärme;Oberflächengewässer;Kälte;130;kW;e0165;Ja;156;Meilen
2009;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2010;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2011;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2012;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2013;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2014;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2015;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2016;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2017;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2018;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2019;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2021;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Kälte;300;kW;e0165;Ja;156;Meilen
2004;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2005;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2006;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2007;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2008;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2009;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2010;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2011;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2012;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2013;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2014;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2015;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2016;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2017;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2018;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2019;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2020;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2021;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2022;Wärme;Oberflächengewässer;Kälte;25;kW;e0170;Ja;155;Männedorf
2012;Wärme;Oberflächengewässer;Kälte;30;kW;e0172;Ja;158;Stäfa
2013;Wärme;Oberflächengewässer;Kälte;30;kW;e0172;Ja;158;Stäfa
2014;Wärme;Oberflächengewässer;Kälte;30;kW;e0172;Ja;158;Stäfa
2015;Wärme;Oberflächengewässer;Kälte;30;kW;e0172;Ja;158;Stäfa
2016;Wärme;Oberflächengewässer;Kälte;30;kW;e0172;Ja;158;Stäfa
2017;Wärme;Oberflächengewässer;Kälte;30;kW;e0172;Ja;158;Stäfa
2018;Wärme;Oberflächengewässer;Kälte;30;kW;e0172;Ja;158;Stäfa
2019;Wärme;Oberflächengewässer;Kälte;30;kW;e0172;Ja;158;Stäfa
2020;Wärme;Oberflächengewässer;Kälte;320;kW;e0172;Ja;158;Stäfa
2021;Wärme;Oberflächengewässer;Kälte;320;kW;e0172;Ja;158;Stäfa
2022;Wärme;Oberflächengewässer;Kälte;320;kW;e0172;Ja;158;Stäfa
2008;Wärme;Oberflächengewässer;Kälte;130;kW;e0174;Ja;156;Meilen
2009;Wärme;Oberflächengewässer;Kälte;130;kW;e0174;Ja;156;Meilen
2010;Wärme;Oberflächengewässer;Kälte;130;kW;e0174;Ja;156;Meilen
2011;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2012;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2013;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2014;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2015;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2016;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2017;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2018;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2019;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2021;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Kälte;140;kW;e0174;Ja;156;Meilen
2009;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2010;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2011;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2012;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2013;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2014;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2015;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2016;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2017;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2018;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2019;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2020;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2021;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2022;Wärme;Oberflächengewässer;Kälte;86;kW;e0187;Ja;154;Küsnacht (ZH)
2009;Wärme;Oberflächengewässer;Kälte;575;kW;e0192;Ja;155;Männedorf
2010;Wärme;Oberflächengewässer;Kälte;575;kW;e0192;Ja;155;Männedorf
2011;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2012;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2013;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2014;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2015;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2016;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2017;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2018;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2019;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2020;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2021;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2022;Wärme;Oberflächengewässer;Kälte;525;kW;e0192;Ja;155;Männedorf
2009;Wärme;Oberflächengewässer;Kälte;1000;kW;e0193;Ja;155;Männedorf
2010;Wärme;Oberflächengewässer;Kälte;1000;kW;e0193;Ja;155;Männedorf
2011;Wärme;Oberflächengewässer;Kälte;1000;kW;e0193;Nein;155;Männedorf
2012;Wärme;Oberflächengewässer;Kälte;1000;kW;e0193;Ja;155;Männedorf
2013;Wärme;Oberflächengewässer;Kälte;1000;kW;e0193;Ja;155;Männedorf
2014;Wärme;Oberflächengewässer;Kälte;522;kW;e0193;Ja;155;Männedorf
2015;Wärme;Oberflächengewässer;Kälte;522;kW;e0193;Ja;155;Männedorf
2016;Wärme;Oberflächengewässer;Kälte;522;kW;e0193;Ja;155;Männedorf
2017;Wärme;Oberflächengewässer;Kälte;522;kW;e0193;Ja;155;Männedorf
2018;Wärme;Oberflächengewässer;Kälte;522;kW;e0193;Ja;155;Männedorf
2019;Wärme;Oberflächengewässer;Kälte;522;kW;e0193;Ja;155;Männedorf
2020;Wärme;Oberflächengewässer;Kälte;522;kW;e0193;Ja;155;Männedorf
2021;Wärme;Oberflächengewässer;Kälte;522;kW;e0193;Ja;155;Männedorf
2022;Wärme;Oberflächengewässer;Kälte;522;kW;e0193;Ja;155;Männedorf
2009;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2010;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2011;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Nein;156;Meilen
2012;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2013;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2014;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2015;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2016;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2017;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2018;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2019;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2021;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Kälte;0;kW;e0194;Ja;156;Meilen
2013;Wärme;Oberflächengewässer;Kälte;0;kW;e0201;Ja;156;Meilen
2014;Wärme;Oberflächengewässer;Kälte;0;kW;e0201;Nein;156;Meilen
2015;Wärme;Oberflächengewässer;Kälte;0;kW;e0201;Nein;156;Meilen
2016;Wärme;Oberflächengewässer;Kälte;0;kW;e0201;Ja;156;Meilen
2017;Wärme;Oberflächengewässer;Kälte;0;kW;e0201;Ja;156;Meilen
2018;Wärme;Oberflächengewässer;Kälte;0;kW;e0201;Ja;156;Meilen
2019;Wärme;Oberflächengewässer;Kälte;0;kW;e0201;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Kälte;0;kW;e0201;Ja;156;Meilen
2021;Wärme;Oberflächengewässer;Kälte;0;kW;e0201;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Kälte;0;kW;e0201;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Kälte;750;kW;e0204;Ja;159;Uetikon am See
2021;Wärme;Oberflächengewässer;Kälte;0;kW;e0204;Ja;159;Uetikon am See
2022;Wärme;Oberflächengewässer;Kälte;0;kW;e0204;Ja;159;Uetikon am See
2019;Wärme;Oberflächengewässer;Kälte;0;kW;e0206;Ja;153;Hombrechtikon
2020;Wärme;Oberflächengewässer;Kälte;0;kW;e0206;Ja;153;Hombrechtikon
2021;Wärme;Oberflächengewässer;Kälte;0;kW;e0206;Ja;153;Hombrechtikon
2022;Wärme;Oberflächengewässer;Kälte;0;kW;e0206;Ja;153;Hombrechtikon
2022;Wärme;Oberflächengewässer;Kälte;0;kW;e0211;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Kälte;0;kW;e0212;Nein;156;Meilen
2021;Wärme;Oberflächengewässer;Kälte;7500;kW;e0212;Nein;156;Meilen
2022;Wärme;Oberflächengewässer;Kälte;7500;kW;e0212;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Kälte;0;kW;e0213;Nein;154;Küsnacht (ZH)
2004;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2005;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2006;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2007;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2008;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2009;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2010;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2011;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2012;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2013;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2014;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2015;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2016;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2017;Wärme;Oberflächengewässer;Kälte;1278;kW;g0096;Ja;191;Dübendorf
2018;Wärme;Oberflächengewässer;Kälte;1440;kW;g0096;Ja;191;Dübendorf
2019;Wärme;Oberflächengewässer;Kälte;1440;kW;g0096;Ja;191;Dübendorf
2020;Wärme;Oberflächengewässer;Kälte;1440;kW;g0096;Ja;191;Dübendorf
2021;Wärme;Oberflächengewässer;Kälte;1440;kW;g0096;Ja;191;Dübendorf
2022;Wärme;Oberflächengewässer;Kälte;1440;kW;g0096;Ja;191;Dübendorf
2004;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2005;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2006;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2007;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2008;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2009;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2010;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2011;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2012;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2013;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2014;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2015;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2016;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2017;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2018;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2019;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2020;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2021;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2022;Wärme;Oberflächengewässer;Kälte;250;kW;g0128;Ja;191;Dübendorf
2017;Wärme;Oberflächengewässer;Kälte;0;kW;g0139;Nein;191;Dübendorf
2018;Wärme;Oberflächengewässer;Kälte;0;kW;g0139;Ja;191;Dübendorf
2019;Wärme;Oberflächengewässer;Kälte;0;kW;g0139;Ja;191;Dübendorf
2020;Wärme;Oberflächengewässer;Kälte;0;kW;g0139;Ja;191;Dübendorf
2021;Wärme;Oberflächengewässer;Kälte;0;kW;g0139;Ja;191;Dübendorf
2022;Wärme;Oberflächengewässer;Kälte;0;kW;g0139;Ja;191;Dübendorf
2022;Wärme;Oberflächengewässer;Kälte;0;kW;g0140;Nein;191;Dübendorf
2004;Wärme;Oberflächengewässer;Kälte;342;kW;g0371;Ja;198;Uster
2019;Wärme;Oberflächengewässer;Kälte;80;kW;h0123;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Kälte;80;kW;h0123;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Kälte;80;kW;h0123;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Kälte;80;kW;h0123;Ja;177;Pfäffikon
2004;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2005;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2006;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2007;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2008;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2009;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2010;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2011;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2012;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2013;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2014;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2015;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2016;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2017;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2018;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2019;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Kälte;0;kW;h0160;Ja;177;Pfäffikon
2009;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2010;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2011;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2012;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2013;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2014;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2015;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2016;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2017;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2018;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2019;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2020;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2021;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2022;Wärme;Oberflächengewässer;Kälte;2500;kW;h0165;Ja;177;Pfäffikon
2011;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Nein;177;Pfäffikon
2012;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Ja;177;Pfäffikon
2013;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Ja;177;Pfäffikon
2014;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Ja;177;Pfäffikon
2015;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Ja;177;Pfäffikon
2016;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Ja;177;Pfäffikon
2017;Wärme;Oberflächengewässer;Kälte;0;kW;h0166;Ja;177;Pfäffikon
