"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2019;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2477.16;"MWh"
2019;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";823;"kW"
2019;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2019;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";1481.4;"MWh"
2019;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";990;"kW"
2019;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2019;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1782;"MWh"
2019;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";12597.1;"kW"
2019;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";27;"Anzahl"
2019;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";22674.78;"MWh"
2019;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";626.5;"kW"
2019;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2019;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";1127.7;"MWh"
2019;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1882;"kW"
2019;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";5;"Anzahl"
2019;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";3387.6;"MWh"
2020;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2020;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2020;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2020;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2020;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2020;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2020;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2020;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2020;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2020;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2020;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1320;"kW"
2020;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";2376;"MWh"
2020;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2020;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2020;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7480;"kW"
2020;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2020;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13464;"MWh"
2020;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2020;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2020;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2020;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2020;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2020;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2020;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";776;"kW"
2020;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2020;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1396.8;"MWh"
2020;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1072;"kW"
2020;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2020;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1929.6;"MWh"
2020;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";940;"kW"
2020;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";5;"Anzahl"
2020;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1692;"MWh"
2020;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";320;"kW"
2020;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2020;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";576;"MWh"
2020;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";750;"kW"
2020;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1350;"MWh"
2020;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2020;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2020;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2020;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";3236;"kW"
2020;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2020;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";5824.8;"MWh"
2020;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1690;"kW"
2020;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2020;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";3042;"MWh"
2020;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2020;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2020;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2020;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";30354;"kW"
2020;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";26;"Anzahl"
2020;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";54637.2;"MWh"
2020;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";3375;"kW"
2020;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2020;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6075;"MWh"
2020;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";389;"kW"
2020;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2020;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";700.2;"MWh"
2020;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";54;"kW"
2020;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";97.2;"MWh"
2020;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";11.8;"kW"
2020;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";21.24;"MWh"
2020;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2020;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2020;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2020;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2020;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";490;"kW"
2020;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";882;"MWh"
2020;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2020;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2020;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2020;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2020;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";280;"kW"
2020;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2020;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";504;"MWh"
2020;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2020;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2020;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";372;"kW"
2020;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";669.6;"MWh"
2020;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Wärme";26;"kW"
2020;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Wärme";46.8;"MWh"
2020;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";658;"kW"
2020;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2020;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1184.4;"MWh"
2020;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";759;"kW"
2020;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2020;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";1366.2;"MWh"
2020;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";529;"kW"
2020;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";5;"Anzahl"
2020;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";952.2;"MWh"
2020;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2020;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2020;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2020;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2020;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2020;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";37;"kW"
2020;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2020;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";66.6;"MWh"
2020;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";1376.2;"kW"
2020;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2020;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2477.16;"MWh"
2020;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";823;"kW"
2020;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2020;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";1481.4;"MWh"
2020;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";990;"kW"
2020;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2020;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1782;"MWh"
2020;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";13259.6;"kW"
2020;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";26;"Anzahl"
2020;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";23867.28;"MWh"
2020;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";626.5;"kW"
2020;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2020;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";1127.7;"MWh"
2020;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1602;"kW"
2020;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2020;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";2883.6;"MWh"
2021;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2021;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2021;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2021;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2021;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2021;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2021;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2021;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2021;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2021;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2021;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1320;"kW"
2021;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";2376;"MWh"
2021;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2021;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2021;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7470;"kW"
2021;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2021;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13446;"MWh"
2021;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2021;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2021;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2021;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2021;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2021;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2021;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";776;"kW"
2021;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2021;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1396.8;"MWh"
2021;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1072;"kW"
2021;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2021;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1929.6;"MWh"
2021;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";940;"kW"
2021;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";5;"Anzahl"
2021;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1692;"MWh"
2021;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";320;"kW"
2021;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2021;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";576;"MWh"
2021;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2021;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2021;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2021;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2021;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2021;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";3236;"kW"
2021;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2021;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";5824.8;"MWh"
2021;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1690;"kW"
2021;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2021;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";3042;"MWh"
2021;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2021;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2021;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2021;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";30354;"kW"
2021;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";26;"Anzahl"
2021;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";54637.2;"MWh"
2021;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";3433;"kW"
2021;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2021;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6179.4;"MWh"
2021;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";389;"kW"
2021;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2021;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";700.2;"MWh"
2021;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";54;"kW"
2021;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;28;"Flaach";"Wärme";"Oberflächengewässer";"Wärme";97.2;"MWh"
2021;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";11.8;"kW"
2021;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";21.24;"MWh"
2021;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2021;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2021;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2021;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2021;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";490;"kW"
2021;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";882;"MWh"
2021;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2021;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2021;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2021;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2021;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";331;"kW"
2021;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2021;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";595.8;"MWh"
2021;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2021;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2021;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";372;"kW"
2021;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";669.6;"MWh"
2021;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Wärme";26;"kW"
2021;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;153;"Hombrechtikon";"Wärme";"Oberflächengewässer";"Wärme";46.8;"MWh"
2021;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";658;"kW"
2021;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2021;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1184.4;"MWh"
2021;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";759;"kW"
2021;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2021;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";1366.2;"MWh"
2021;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";529;"kW"
2021;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";5;"Anzahl"
2021;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";952.2;"MWh"
2021;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2021;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2021;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2021;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";750;"kW"
2021;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1350;"MWh"
2021;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";37;"kW"
2021;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2021;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";66.6;"MWh"
2021;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";1376.2;"kW"
2021;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2021;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2477.16;"MWh"
2021;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";823;"kW"
2021;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2021;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";1481.4;"MWh"
2021;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";990;"kW"
2021;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2021;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1782;"MWh"
2021;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";13259.6;"kW"
2021;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";26;"Anzahl"
2021;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";23867.28;"MWh"
2021;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";626.5;"kW"
2021;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2021;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";1127.7;"MWh"
2021;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1602;"kW"
2021;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2021;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";2883.6;"MWh"
2022;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2022;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2022;28;"Flaach";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2022;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2022;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2022;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2022;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2022;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2022;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2022;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2022;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2022;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2022;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1320;"kW"
2022;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2022;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";2376;"MWh"
2022;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2022;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2022;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2022;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7470;"kW"
