"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2011;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";693.54;"MWh"
2011;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2011;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";33;"Anzahl"
2012;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";424.7;"kW"
2012;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2012;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";764.46;"MWh"
2012;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2012;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";35;"Anzahl"
2013;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";435.8;"kW"
2013;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2013;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";784.44;"MWh"
2013;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2013;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";36;"Anzahl"
2014;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";501.8;"kW"
2014;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2014;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";903.24;"MWh"
2014;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2014;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";39;"Anzahl"
2015;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";541;"kW"
2015;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2015;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";973.8;"MWh"
2015;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2015;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";43;"Anzahl"
2016;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";604.2;"kW"
2016;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2016;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";1087.56;"MWh"
2016;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2016;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";47;"Anzahl"
2017;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";617;"kW"
2017;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";8.8;"kW"
2017;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";1110.6;"MWh"
2017;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";15.840000000000002;"MWh"
2017;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";48;"Anzahl"
2018;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";628.1;"kW"
2018;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";8.8;"kW"
2018;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";1130.58;"MWh"
2018;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";15.840000000000002;"MWh"
2018;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";49;"Anzahl"
2019;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";659.1;"kW"
2019;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";8.8;"kW"
2019;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";1186.38;"MWh"
2019;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";15.840000000000002;"MWh"
2019;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";50;"Anzahl"
2020;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";734.6999999999999;"kW"
2020;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";8.8;"kW"
2020;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";1322.4599999999998;"MWh"
2020;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";15.840000000000002;"MWh"
2020;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";52;"Anzahl"
2021;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";825.1;"kW"
2021;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";8.8;"kW"
2021;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";1485.18;"MWh"
2021;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";15.840000000000002;"MWh"
2021;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";57;"Anzahl"
2022;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";989.1999999999999;"kW"
2022;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";8.8;"kW"
2022;214;"Dägerlen";"Wärme";"Erdsonden WP";"Wärme";1780.5599999999997;"MWh"
2022;214;"Dägerlen";"Wärme";"Erdsonden WP";"Kälte";15.840000000000002;"MWh"
2022;214;"Dägerlen";"Wärme";"Erdsonden WP";"Anzahl";67;"Anzahl"
1983;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1985;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1985;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1986;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1986;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1986;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1987;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1987;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1987;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1988;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1988;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1988;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1989;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1989;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1989;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1990;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1990;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1990;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1991;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1991;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1991;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1992;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1992;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1992;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1993;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1993;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1993;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1994;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1994;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1994;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1995;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";7.1;"kW"
1995;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";12.78;"MWh"
1995;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1996;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";7.1;"kW"
1996;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";12.78;"MWh"
1996;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1997;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";17.1;"kW"
1997;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";30.780000000000005;"MWh"
1997;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1998;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";25.299999999999997;"kW"
1998;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";45.53999999999999;"MWh"
1998;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";3;"Anzahl"
1999;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";25.299999999999997;"kW"
1999;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1999;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";45.53999999999999;"MWh"
1999;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1999;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";3;"Anzahl"
2000;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";33.7;"kW"
2000;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2000;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";60.66000000000001;"MWh"
2000;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2000;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
2001;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";33.7;"kW"
2001;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2001;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";60.66000000000001;"MWh"
2001;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2001;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
2002;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";41.3;"kW"
2002;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2002;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";74.34;"MWh"
2002;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2002;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";5;"Anzahl"
2003;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";51.7;"kW"
2003;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2003;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";93.06;"MWh"
2003;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2003;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";6;"Anzahl"
2004;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";62.1;"kW"
2004;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2004;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";111.78;"MWh"
2004;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2004;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";7;"Anzahl"
2005;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";83.5;"kW"
2005;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2005;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";150.3;"MWh"
2005;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2005;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";9;"Anzahl"
2006;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";105.64999999999999;"kW"
2006;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2006;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";190.16999999999996;"MWh"
2006;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2006;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";12;"Anzahl"
2007;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";173.55;"kW"
2007;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";24.9;"kW"
2007;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";312.39;"MWh"
2007;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";44.82;"MWh"
2007;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";16;"Anzahl"
2008;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";202.45;"kW"
2008;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";24.9;"kW"
2008;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";364.41;"MWh"
2008;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";44.82;"MWh"
2008;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";20;"Anzahl"
2009;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";235.05;"kW"
2009;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";24.9;"kW"
2009;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";423.09;"MWh"
2009;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";44.82;"MWh"
2009;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";24;"Anzahl"
2010;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";246.75;"kW"
2010;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";24.9;"kW"
2010;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";444.15;"MWh"
2010;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";44.82;"MWh"
2010;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";26;"Anzahl"
2011;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";252.95;"kW"
2011;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";24.9;"kW"
2011;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";455.31;"MWh"
2011;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";44.82;"MWh"
2011;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";27;"Anzahl"
2012;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";252.95;"kW"
2012;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";24.9;"kW"
2012;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";455.31;"MWh"
2012;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";44.82;"MWh"
2012;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";27;"Anzahl"
2013;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";252.95;"kW"
2013;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";24.9;"kW"
2013;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";455.31;"MWh"
2013;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";44.82;"MWh"
2013;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";27;"Anzahl"
2014;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";276.15;"kW"
2014;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";24.9;"kW"
2014;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";497.06999999999994;"MWh"
2014;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";44.82;"MWh"
2014;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";30;"Anzahl"
2015;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";319.15;"kW"
2015;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";24.9;"kW"
2015;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";574.47;"MWh"
2015;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";44.82;"MWh"
2015;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";33;"Anzahl"
2016;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";335.35;"kW"
2016;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";24.9;"kW"
2016;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";603.63;"MWh"
2016;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";44.82;"MWh"
2016;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";34;"Anzahl"
2017;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";365.95;"kW"
2017;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";35.9;"kW"
2017;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";658.71;"MWh"
2017;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";64.62;"MWh"
2017;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";37;"Anzahl"
2018;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";365.95;"kW"
2018;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";35.9;"kW"
2018;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";658.71;"MWh"
2018;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";64.62;"MWh"
2018;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";37;"Anzahl"
2019;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";374.15;"kW"
2019;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";35.9;"kW"
2019;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";673.47;"MWh"
2019;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";64.62;"MWh"
2019;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";38;"Anzahl"
2020;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";466.25;"kW"
2020;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";52.9;"kW"
2020;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";839.25;"MWh"
2020;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";95.22;"MWh"
2020;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";48;"Anzahl"
2021;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";498.25;"kW"
2021;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";52.9;"kW"
2021;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";896.85;"MWh"
2021;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";95.22;"MWh"
2021;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";49;"Anzahl"
2022;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";498.25;"kW"
2022;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";52.9;"kW"
2022;215;"Dättlikon";"Wärme";"Erdsonden WP";"Wärme";896.85;"MWh"
2022;215;"Dättlikon";"Wärme";"Erdsonden WP";"Kälte";95.22;"MWh"
2022;215;"Dättlikon";"Wärme";"Erdsonden WP";"Anzahl";49;"Anzahl"
1983;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1985;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1985;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1986;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1986;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1986;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1987;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1987;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1987;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1988;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1988;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1988;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1989;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1989;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1989;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1990;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1990;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1990;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1991;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1991;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1991;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1992;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1992;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1992;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1993;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1993;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1993;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;216;"Dinhard";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1994;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1994;216;"Dinhard";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;216;"Dinhard";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
